title,subtitle
"Recordista de viagens aos EUA, Bolsonaro jantará com Trump e terá agenda militar e comercial","'Vamos jantar em Mar-a-Lago. Ele queria jantar na Flórida', anunciou o presidente americano; brasileiro também será recebido pelo prefeito de Miami, que elogiou sua disposição 'contra o comunismo'."
Como Regina Duarte e militares reduziram o poder da 'ala olavista' do governo Bolsonaro,"Atriz removeu da Cultura representantes da 'ala ideológica' do governo e nomeou vice com trânsito na esquerda; nas relações internacionais, militares freiam ministro e Filipe Martins"
"Mercado foi 'excessivamente otimista' com capacidade de entrega do governo, diz economista","Para Zeina Latif, economista-chefe da XP Investimentos até janeiro deste ano, não havia sinalização de que o governo teria 'grande ímpeto reformista' passada a Previdência. Polêmica recente envolvendo Planalto e Legislativo reforça, em sua visão, a falta de comprometimento com as reformas."
'Não tem comida em casa': o drama das mães de crianças vítimas do zika na fila do INSS,"Segundo o INSS, mais de 420 mil pedidos de benefício para pessoas com deficiência e idosos de baixa renda aguardam análise além do prazo de 45 dias."
"Igreja que promete 'imunização' contra coronavírus pode ser enquadrada por charlatanismo, diz MP",Igreja evangélica do Rio Grande do Sul prometeu imunização contra a doença em culto chamado 'O Poder de Deus contra o Coronavírus'; secretaria da saúde diz que melhor resposta é a 'ciência'.
"Após saída de médicos cubanos, mortes de bebês indígenas crescem 12% em 2019","Número de mortes foi maior desde 2012, ano anterior ao início do Programa Mais Médicos; especialistas e indígenas culpam 'apagão' causado por mudanças no governo Bolsonaro."
150 anos do fim da Guerra do Paraguai: a história do conflito armado mais sangrento da América Latina,"Em 1º de março de 1870, chegava ao fim a guerra de seis anos em que Brasil, Argentina e Uruguai se uniram contra o Paraguai; conflito redefiniu fronteiras da região e dizimou a população paraguaia, provocando consequências duradouras para o país vizinho."
"'Sou casado, tenho três filhos, e já me chamam de padre — menos a Igreja'","Em depoimento à BBC News Brasil, diácono casado revela frustração com sínodo amazônico e ilustra desafio enfrentado pela igreja na Amazônia — único lugar do Brasil onde evangélicos empatam numericamente com católicos."
PIB: Por que 2019 frustrou mais uma vez as expectativas de crescimento da economia?,Crescimento em 2019 não chegou à metade do esperado pelos economistas em janeiro. Quais as chances de algo semelhante acontecer em 2020?
"Após acordo, Congresso e Bolsonaro dividem bolo de R$ 30 bi, em perda inédita de recursos do governo federal","Parlamentares mantiveram veto do presidente que impedia perda maior de recursos, mas Planalto teve que ceder controle sobre R$ 15 bilhões do Orçamento."
Como a tensão com o Congresso pode prejudicar planos do governo Bolsonaro,Relatores de projetos prioritários para Bolsonaro na Câmara e no Senado dizem que aprovação é incerta se o presidente insistir em atacar o Legislativo.
"O acordo de Bolsonaro com o Congresso para recuperar o controle sobre os R$ 30,1 bilhões do Orçamento","Presidente negou acordo em rede social, mas enviou ao Congresso projetos que mantêm parte do poder de deputados e senadores sobre os R$ 30,1 bilhões do Orçamento."
Coronavírus: Por que o número de casos suspeitos no Brasil cresceu 1.500% em 24 horas?,Suspeitas de infecções passaram de 20 para cerca de 300. Ministério diz que ampliação da lista de países usados como critério para diagnóstico e confirmação do primeiro paciente brasileiro contribuíram para aumento súbito das notificações.
"De deputados a youtubers, bolsonaristas ecoam PT e acusam Congresso de armar 'golpe' contra presidente","Mote de apoiadores da ex-presidente Dilma Rousseff é o principal argumento ventilado por organizadores de atos pró-Bolsonaro para arrebanhar adeptos e justificar pedidos como os de ""intervenção militar"""
"Coronavírus: como proteger os idosos, para quem doença é mais fatal",Deterioração do sistema imunológico provada pelo envelhecimento deixa idosos mais vulneráveis às infecções; infectologistas dizem ser importante manter outras doenças sob controle e vacina em dia.
Os bastidores e resultados da corrida de cientistas brasileiros para sequenciar coronavírus em tempo recorde,Pesquisadores dos institutos Adolfo Lutz e de Medicina Tropical da USP publicaram nesta sexta-feira (28) a sequência genética do vírus encontrado em amostra de paciente brasileiro infectado com novo tipo de coronavírus.
Os sinais que indicam nova alta da dengue no Brasil em 2020,"Dados para as primeiras cinco semanas deste ano mostram mais casos na comparação com ano passado; Acre, Mato Grosso do Sul e Paraná têm situação mais preocupante."
"Se coronavírus é menos fatal que outras epidemias, por que assusta tanto o mercado?","Reação negativa reflete, mais do que um cenário muito assustador, a incerteza a respeito do que o investidor ainda não consegue precificar."
"Quem eram as ganhadeiras, mulheres escravizadas e libertas homenageadas por vencedora do Carnaval do Rio","A história dessas mulheres escravizadas e libertas, que prestavam diversos serviços nas cidades brasileiras, e de suas descendentes foi contada na Sapucaí e volta à avenida neste sábado para o desfile das campeãs."
O que se sabe sobre o segundo paciente diagnosticado com o novo coronavírus no Brasil,"Paciente esteve na Itália e foi diagnosticado no Hospital Albert Einstein, em São Paulo; segundo o Ministério da Saúde, homem vestiu máscara no voo de volta ao Brasil e está em casa com boas condições de saúde."
Coronavírus: o que se sabe sobre o primeiro paciente diagnosticado com doença no Brasil,"Autoridades confirmaram caso em São Paulo, em paciente de 61 anos que viajou à Itália; país já havia elevado nível de alerta para o vírus mesmo antes da confirmação."
Por que é polêmico comparar as contas do governo com o orçamento doméstico?,"Usada por políticos de diversas vertentes, a comparação das contas do governo com o orçamento de uma família pode ser didática, mas tem sérias limitações, segundo economistas ouvidos pela BBC News Brasil."
O que acontece agora que Brasil tem 1º caso confirmado de coronavírus,Empresário de 61 anos que mora em São Paulo contraiu o vírus em viagem à Itália e está isolado em sua casa. Governo ampliará agora medidas para evitar que vírus se espalhe no país.
Brasil de Bolsonaro tem maior proporção de militares como ministros do que Venezuela; especialistas veem riscos,"Segundo eles, 'politização' das Forças Armadas 'preocupa e pode minar democracia'; recente fala do ministro-chefe do Gabinete de Segurança Institucional, general Augusto Heleno, que chamou Legislativo de 'chantagista', inspirou manifestações contra Congresso para o próximo dia 15 de março."
Por que brasileiro com coronavírus passará quarentena em casa?,"Paciente de 61 anos está em quarentena em sua casa em São Paulo, junto com a esposa; especialistas afirmam que observação na residência é a melhor alternativa para casos em que estado de saúde não esteja muito comprometido."
Coronavírus: Acompanhe ao vivo entrevista do Ministério da Saúde sobre 1º caso diagnosticado no país,"Segundo informações divulgadas ontem, um homem de 61 anos foi atendido no hospital Albert Einstein, em São Paulo, com sintomas associados à doença, como febre, tosse seca, coriza e dor de garganta."
Coronavírus: Brasileiros são liberados da quarentena e deixam Anápolis,"Depois de passarem por três baterias de testes em duas semanas para descartar possibilidade de contaminação, repatriados da China serão transportados em aviões da FAB para suas respectivas cidades."
Como crise na polícia aprofunda tensão entre Bolsonaro e governadores,Motim no Ceará acende alerta sobre possibilidade de mobilizações semelhantes em outros Estados; analista vê 'milicialização' de greves policiais.
Por que analistas dizem que Bolsonaro se enfraquece ao 'criar tensão recorrente entre poderes',"Embora o presidente alegue que suas mensagens no WhatsApp têm caráter pessoal, a visão predominante entre os especialistas é de que a atitude reflete o 'modus operandi' de grande parte do governo."
"'Reivindicações legítimas das polícias têm sido usadas politicamente', afirma Ilona Szabó","Em entrevista à BBC News Brasil, diretora do Instituto Igarapé diz que uso de greves policiais ""para apoiar ou desafiar o poder político vem sendo exacerbado no governo Bolsonaro""."
Justiça suspende demissões no PR que motivaram greve nacional dos petroleiros; entenda,"Na origem da paralisação está o desligamento de centenas de trabalhadores de subsidiária da Petrobras no Paraná, disputa que gerou novos compromissos judiciais das partes nesta terça-feira (18)."
Como briga por verbas do Orçamento elevou tensão entre Planalto e Congresso,"Disputa envolve cerca de R$ 30 bilhões em emendas de congressistas apresentadas pelo relator do Orçamento, Domingos Neto (PSD-CE); ministro disse que Planalto está sendo 'chantageado' por Congresso."
Carnaval 2020: quando tocar samba dava cadeia no Brasil,"O ritmo foi tratado como sinônimo de vadiagem até o governo de Getúlio Vargas. Na época, andar com um pandeiro ou outro instrumento de percussão podia dar até 30 dias de cadeia."
'Como já uni mais de mil famílias por meio das redes sociais',"Daniele Vianna, de 42 anos, criou grupo em Facebook e passou a ajudar pessoas que querem encontrar familiares."
Com ou sem Guedes? Como a saída do superministro afetaria o governo Bolsonaro,"Para analistas, desembarque de Guedes geraria desgastes para o governo, mas sua permanência também não resolve os entraves para condução da política econômica."
"Ataque de Bolsonaro a repórter é 'tentativa de calar mulheres e prejudicar imprensa', diz organização internacional",International Women's Media Foundation pede que autoridades 'cessem os ataques imediatamente' contra a jornalista Patrícia Campos Mello.
O que se sabe sobre tiros que atingiram senador Cid Gomes em protesto de PMs no Ceará,"Segundo Ciro Gomes, irmão de Cid, o senador foi atingido por dois disparos de arma de fogo, mas não corre risco de morrer."
"Inspirado nos EUA, Bolsonaro adota tática de troll: testar limites para ganhar visibilidade, diz filósofo","Para Rodrigo Nunes, professor de Filosofia Moderna e Contemporânea na PUC-Rio, presidente e seu entorno querem monopolizar eleitorado conservador no Brasil e não ligam para a economia."
Da janela do sobrado a donas da folia: como as mulheres driblaram o machismo na história do Carnaval,"Com a conquista de direitos políticos e a inserção no mercado de trabalho, elas também passaram a ter cada vez mais destaque na maior festa popular do país."
"O que se sabe — e o que falta saber — sobre o caso de Adriano da Nóbrega, miliciano do Rio morto na Bahia","O miliciano carioca foi morto por forças policiais na Bahia, onde estava escondido. Mas afinal, quem era Adriano Nóbrega e por que estava foragido?"
Amazônia: O que ameaça a floresta em cada um de seus 9 países?,"Para além do Brasil, que detém a maior parte da floresta, a grilagem de terras, a expansão de fronteiras agropecuárias e a mineração são alvo de polêmica e protestos."
Por que a América Latina é a 'região mais desigual do planeta',"Apesar do recente boom econômico, região tem a maior disparidade de renda entre todas as áreas do mundo. Especialistas como Joseph Stiglitz, ganhador do Prêmio Nobel de Economia, apontam fatores históricos por trás desse abismo."
Como o Brasil se compara com os países mais endividados do mundo,Dívida global atingiu um recorde histórico de US$ 253 trilhões (aproximadamente R$ 1 quatrilhão).
Como sobrevivem as últimas videolocadoras de São Paulo na era do streaming,"Lojas se aproveitam da busca por filmes clássicos e mais antigos, difíceis de encontrar online, e oferecem novos serviços para atrair clientes na capital paulista."
Coronavírus: por que não houve casos confirmados na América Latina?,"Região é uma das duas áreas do planeta onde não houve casos confirmados de covid-19; vírus já matou mais de 1,1 mil e infectou 60 mil ao redor do mundo."
"'Luto para que Lula e Huck estejam juntos, ao menos no 2º turno', afirma Dino sobre 2022","Em entrevista à BBC News Brasil, governador do Maranhão defende aliança 'envolvendo a esquerda e setores com pensamentos liberais, mais pró-mercado' contra reeleição de Bolsonaro."
A polêmica das creches noturnas: 'Tive que sair do trabalho por não ter onde deixar minha filha',"A Câmara Municipal de São Paulo aprovou um projeto de lei que cria as chamadas 'creches noturnas', voltadas para filhos de pessoas que trabalham ou estudam até mais tarde. Por outro lado, especialistas e até uma cidade que já implantou o modelo (e desistiu dele) afirmam que o horário estendido não é bom para as crianças."
"'Tem mais assassinatos no Brasil por mês do que mortes por coronavírus no mundo', diz brasileiro que decidiu ficar na China","O professor de judô Rodrigo Duarte vive desde 2016 em Wuhan, epicentro do surto do coronavírus, mas apesar disso, ele preferiu não fazer parte da operação de resgate de brasileiros que estavam na cidade."
Petrobras tenta conter maior greve desde 1995 com oferta de dinheiro para quem não aderir a paralisação,"E-mail interno obtido pela BBC News Brasil mostra que companhia anunciou antecipação do pagamento do prêmio por performance dos funcionários - que substitui o pagamento de participação nos lucros da empresa, extinto a partir de 2020."
"Dom Sebastião: o rei morto no século 16 que 'reapareceu' junto a fanatismo, política e sangue em Pernambuco","Messianismo lusitano ancorou no nordeste brasileiro, onde houve desfechos sangrentos; em Pedra Bonita, Pernambuco, um líder fanático conduziu o massacre de 87 pessoas"
'Por que passei quatro anos sem compartilhar uma foto que mostra quem eu realmente sou',"Na tarde de terça-feira (11), Gustavo Freitas, de 20 anos, decidiu publicar foto que passara anos sem ter coragem de postar nas redes sociais."
'A grande mentira verde': como a destruição da Amazônia vai além do desmatamento,"Enquanto índices de desmatamento aumentam em todos os países amazônicos, a degradação, mais difícil de medir, preocupa cientistas e acelera mudanças na floresta."
"Da indústria de celulares à soja, os impactos do coronavírus na economia brasileira","Situação sem precedentes dificulta mensuração dos efeitos da desaceleração da China sobre outros países - desde a última grande epidemia que atingiu o país, em 2003, participação chinesa no PIB global aumentou quatro vezes."
Empregadas na Disney? Viagem internacional foi item mais raro no auge do consumo da nova classe média,"Segundo dados levantados pela FGV Social, 'boom da classe C' teve alta no consumo de celulares, mas não de idas ao exterior, como insinuou ministro Paulo Guedes em declaração sobre a alta do dólar."
"Muros, pedintes e venda de água: as descobertas da indígena que mudou para a cidade para 'entender a lei dos brancos'","Em depoimento à BBC News Brasil, Alessandra Munduruku descreve os percalços que enfrentou ao se mudar para a cidade de Santarém (PA) para cursar direito, critica intervenções dos governos do PT e de Bolsonaro na Amazônia e diz que a colonização do Brasil por outros países segue em curso."
'Em que Brasil você vive?': empregadas domésticas e parentes que nunca saíram do Brasil reagem a fala de Guedes,"Em meio a alta recorde do dólar, ministro da Economia, Paulo Guedes citou suposto fluxo de empregadas domésticas indo à Disney em tempos de dólar baixo, o que classificou como 'uma festa danada'."
'Descobri um mês depois do parto que minhas gêmeas têm síndrome de Down',Casal teve de fazer exames logo após o nascimento das filhas para descobrir que elas têm a síndrome; caso é considerado raro.
Como articulações no Congresso e troca de ministros podem mudar STF neste ano,Deputados e senadores trabalham com projetos para contrabalancear influência de presidente do país sobre STF; calendário dará a ala 'lavajatista' comando da corte no fim de 2020 — e maioria.
"Papa critica 'internacionalização da Amazônia', mas defende presença de ONGs na região","Declarações foram feitas no documento final do Sínodo da Amazônia, cinco meses após troca de acusações e farpas entre Bolsonaro e Macron sobre quem devem ser os responsáveis pela gestão da região amazônica."
'Cenário de fim de mundo': diplomata em Wuhan descreve 'alívio' de brasileiros que sairão do epicentro do coronavírus,"Em entrevista à BBC News Brasil, João Batista Magalhães contou detalhes da operação de resgate montada pelo governo para retirar grupo de cidade chinesa; todos vão ter que participar de quarentena em Anápolis (Goiás) por 18 dias."
"Em meio a lobby para Nobel da Paz, Raoni viaja ao Reino Unido e tenta encontro com Greta","Cacique caiapó passou a evitar críticas ao presidente Jair Bolsonaro que, segundo a BBC News Brasil apurou, não 'combinariam' com o perfil do prêmio: 'Deixa ele para lá, não vim falar disso'."
"Coronavírus: De banheiros separados a conversas restritas, as recomendações do ministério da Saúde para a viagem dos brasileiros repatriados de Wuhan","O Ministério da Saúde e a Agência Nacional de Vigilância Sanitária (Anvisa) divulgaram neste sábado recomendações para a viagem de brasileiros que estavam em Wuhan, na China, epicentro dos casos do novo coronavírus, e voltarão ao Brasil na madrugada deste domingo, em operação de repatriação."
'Mochileiros Muçulmanos': a turnê de quatro religiosos para explicar o Islã pelo Brasil,"Os religiosos pertencem a uma mesquita em uma favela da Grande São Paulo. Durante um mês, o quarteto viajou cidades do Sudeste e do Nordeste para tentar diminuir o preconceito contra os muçulmanos no país."
Adriano da Nóbrega: Qual é a relação entre acusado de chefiar milícia morto e Flávio Bolsonaro?,"Adriano da Nóbrega era acusado de chefiar a milícia e o grupo de assassinos profissionais aos quais, segundo investigadores, estão ligados acusados de morte da vereadora Marielle Franco, em 2018. Ele também era suspeito de se beneficiar financeiramente do esquema de repasses ilegais no gabinete de Flávio Bolsonaro."
Os comissários da Varig que 'contrabandeavam' remédios para ajudar pacientes com Aids,"No final dos anos 1980, os funcionários da companhia aérea, que faliu em 2006, criaram uma 'rede de solidariedade' para importar medicamentos que não existiam no Brasil e ajudar pacientes com a doença."
Governo inclui ONG missionária próxima a Damares em viagem até indígenas recém-contatados na Amazônia,"Missionárias da ONG Jocum (Jovens com uma Missão) integrarão uma expedição organizada pelos ministérios da Saúde e da Mulher, Família e Direitos Humanos para sanar uma 'crise de saúde mental' que estaria por trás de suicídios recentes entre indígenas do povo suruwahá."
Por que privatização dos Correios promete ser a mais difícil do governo Bolsonaro,"Como em qualquer processo de desestatização, discussão é polêmica; para alguns analistas, particularidades da estatal tornam sua venda mais complexa do que a de companhias como Embraer e CSN, privatizadas nos anos 90."
"Coronavírus: 'Altíssima qualidade', diz brasileiro vindo de epicentro da doença sobre condições da quarentena","Voos da FAB com grupo de 34 repatriados de Wuhan, na China, chegaram neste domingo (9) a Anápolis, em Goiás; eles ficarão isolados por 18 dias e terão saúde monitorada."
'Fomos denunciados por deixar que nosso filho de cinco anos use roupas femininas',"Pais de Luiz, de cinco anos, contam que demoraram para entender que filho era transgênero, mas que decidiram respeitar vontade de criança — e agora enfrentam preconceito em cidade em que vivem."
Coronavírus: A vida sob quarentena dos brasileiros que deixarão epicentro do surto na China,"Após semanas de solidão, medo, tédio e apelos de resgate, ao menos 29 brasileiros devem chegar ao Brasil neste sábado (8), um dia após deixarem a cidade de Wuhan, epicentro do surto de coronavírus que matou 490 pessoas e atinge 26 países"
Coronavírus: o que diz a lei aprovada pelo Congresso para lidar com o surto,Governo federal diz que norma é necessária para dar segurança jurídica na repatrição e quarentena de brasileiros repatriados da China. PL tramitou em regime de urgência.
Coronavírus deve cancelar o Carnaval e outros eventos que atraem multidões?,"Segundo especialistas, até agora não, mas será preciso observar avanço da doença tanto no Brasil quanto nos países de onde saem mais turistas para a festa brasileira."
"Grandes mineradoras relutarão em atuar em terras indígenas, dizem analistas","Apesar de proposta enviada pelo governo ao Congresso autorizando a mineração em terras indígenas, especialistas dizem que grandes empresas temem problemas de imagem caso haja conflitos com as comunidades ou impactos ambientais relevantes na Amazônia."
'Técnicas brasileiras sangrentas de luta': autor paulista é surpreendido com livro ligado a ataque terrorista em Londres,"'A internet é um terreno selvagem', reagiu instrutor ao saber que livro de defesa pessoal escrito há mais de 20 anos foi traduzido junto a tutoriais de bombas e drogas caseiras e apareceu entre os pertences de autor de atentado no último domingo."
"As suspeitas sobre Fabio Wajngarten, chefe da Secom de Bolsonaro investigado pela PF","Mesmo com cargo público, ele segue como o principal sócio de uma empresa que presta consultorias e recebe dinheiro de TVs e empresas de publicidade contratadas pela secretaria comandada por ele. Esse cenário implicaria em conflito de interesse."
CNI contesta regra que dá estabilidade no emprego a pessoas com HIV,"Confederação Nacional da Indústria classifica como 'excesso' estabilidade conferida a pessoas com o vírus após decisão da Justiça em 2012; junto a fala do presidente, ação é alvo de repúdio de entidades."
"'Indígenas isolados merecem proteção e não novo processo de colonização', diz deputada federal indígena sobre nomeação de missionário evangélico na Funai","Para Joênia Wapixana, profissionais que trabalham com indígenas isolados devem ter uma 'visão antropológica, preparados para lidar com a diferença cultural'."
Homenagem em bolo e foto para casamento: quem são os 'superfãs' de Jair Bolsonaro,"BBC News Brasil acompanhou por alguns dias redes sociais do presidente e identificou pessoas que se definem como mais que apoiadores: são superfãs declarados de Bolsonaro, a quem rendem homenagens, fotos e declarações."
O que acontece após Brasil anunciar casos suspeitos de coronavírus e elevar risco para 'iminente'?,"Ministério da Saúde investiga nove casos de suspeita de coronavírus no Brasil. Total de infecções cresce rapidamente no mundo, mas novo vírus parece ser menos letal e causar doenças menos graves do que os de epidemias anteriores."
Quem é o ex-missionário evangélico nomeado para a chefia do órgão de proteção a índios isolados da Funai,"Ricardo Lopes Dias trabalhou como missionário evangélico entre indígenas da Amazônia por uma década, mas diz ter sido indicado ao cargo por sua formação como antropólogo."
Iemanjá tem cor? Por que a divindade de origem africana se transformou em 'mulher branca' no Brasil,"Para historiadores, imagem ocidentalizada da entidade tem raízes na opressão das religiões dos negros escravizados e se massificou com sincretismo da umbanda."
"Coronavírus não deve tirar foco de doenças que já circulam no Brasil, alertam especialistas","Entre essas doenças, estão dengue, febre amarela e sarampo, por exemplo; vírus oriundo na China infectou milhares e se espalhou pelo mundo."
Coronavírus: por que governo brasileiro decretou emergência mesmo sem caso confirmado no país,"Medida permite contratar recursos para operações de repatriação e quarentena sem licitação, disse o ministro da Saúde, Luiz Henrique Mandetta. Ainda está sendo analisado onde brasileiros que virão da China serão mantidos em isolamento."
"Arminio Fraga: 'Minhas propostas me colocam à esquerda, mas esquerda para valer, não a que dá dinheiro para rico'","Apesar da grande simpatia que tem à agenda econômica comandada por Paulo Guedes, ex-presidente do Banco Central é bastante crítico em relação à postura do governo em outras áreas: 'Há uma sensação de um ambiente confuso'."
EUA vão mandar de volta para o México brasileiros que tentam atravessar ilegalmente fronteira,Imigração brasileira ilegal aumentou mais de cinco vezes e governo americano pressiona Brasil e México para coibir a prática.
"Ministério da Educação limita viagens a eventos, e pesquisadores veem ameaça à ciência nacional","Associações científicas se mobilizam pela revogação de decisão do MEC de limitar o número de pesquisadores que podem viajar para eventos, pois decisão 'inibe interação entre pesquisadores brasileiros e prejudica internacionalização e protagonismo da ciência e da tecnologia nacionais'."
A luta pela sobrevivência das onças da Caatinga,"Ameaçadas de extinção, as duas espécies de onças típicas da Caatinga, a pintada e a parda, enfrentam cada vez mais desafios para sobreviver; conflitos com o ser humano, caça ilegal e o aumento da produção de energia eólica têm influenciado na redução do número de animais no bioma do Nordeste brasileiro."
"Coronavírus: 'A situação é grave? E minhas encomendas da China?', 15 perguntas sobre o surto","Avanço do surto coronavírus, que já matou mais de cem pessoas e chegou a 17 países, tem despertado uma série de dúvidas. Do que se sabe sobre a real gravidade da situação até o que fazer com as encomendas pela internet de produtos comprados na China."
"Índia dá lição de nacionalismo ao mundo, diz Ernesto Araújo","Em discurso para uma plateia de empresários brasileiros e indianos em Nova Déli, na manhã desta segunda-feira (27), sob os olhos atentos do presidente Jair Bolsonaro, o chanceler celebrou o fato de a Índia não seguir ""aqueles que dizem que nações deveriam renunciar a suas identidades para serem competitivas""."
"Coronavírus: 'Queremos sair do perigo antes que seja tarde', desabafa doutoranda brasileira em Wuhan","Indira Mara Santos, 34 anos, está em contato constante com outros brasileiros ilhados em epicentro de surgimento do coronavírus: 'Com quem a gente pode contar?'."
Como decisão do Reino Unido de permitir atuação da Huawei no 5G afeta o mundo,"Índia, Alemanha e Brasil estão entre os países que ainda vão decidir se devem usar o kit 5G da empresa chinesa; decisão britânica desagradou aos aliados americanos."
"Longe dos holofotes, comitiva com CEO da Taurus acompanha Bolsonaro na Índia, o 2º comprador de armas do mundo","Pela primeira vez na história, representantes dos governos e da indústria de defesa dos dois países se encontram em evento bilateral; encontro não foi divulgado em canais oficiais das empresas."
Os 5 principais pontos de conflito entre governo Bolsonaro e indígenas,Principais organizações indígenas do país dizem que discursos de Bolsonaro e planos do governo para exploração econômica de seus territórios estimulam violência e ameaçam modos de vida das comunidades.
Coronavírus: Brasil ainda avalia o que fazer com brasileiros em quarentena enquanto países começam evacuação,"Nesta quarta-feira, cidadãos dos Estados Unidos, do Japão e da Austrália deixaram quarentena imposta à cidade de Wuhan."
O encontro entre o 'mito' e o 'messias': o que Bolsonaro traz na volta da Índia para Brasil,"Além da aproximação comercial, em particular nos setores de defesa e etanol, visões semelhantes de presidente brasileiro e premiê indiano, Narendra Modi, podem render frutos em outras áreas."
"Eduardo Bolsonaro fala 'bobagem' ao acusar monopólio de armas no país, diz presidente da Taurus","'Ninguém fabrica no Brasil porque ninguém é maluco de pagar 70% de taxas', afirmou Salesio Nuhs em entrevista à BBC News Brasil na Índia"
"'Nenhum país está protegido de receber alguém com coronavírus', diz brasileiro diretor de agência da ONU","Novo vírus descoberto na China parece ser menos letal e menos transmissível do que outros por trás de epidemias recentes, diz Jarbas Barbosa, diretor-assistente da Organização Pan-Americana de Saúde, mas países precisam estar alertas e preparados para lidar com surto."
